STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-07,0,79,55
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-08,0,76,56
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-09,0,76,57
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-10,0,76,57
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-11,0.02,69,63
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-12,0.03,80,62
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-13,0,77,58
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-14,0.1,71,56
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-15,0.2,72,55
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-16,0.02,71,43
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-17,0,74,45
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-18,0.02,74,47
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-19,0,72,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-20,0,71,47
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-21,0,78,56
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-22,0.02,69,56
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-23,0,59,39
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-24,0,58,37
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-25,0,66,38
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-26,0,73,38
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-27,0.32,69,54
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-28,2.05,68,53
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-29,0,69,51
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-30,0,70,44
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-31,0,73,46
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-01,0,75,48
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-02,0,74,48
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-03,0,78,48
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-04,0,81,61
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-05,0,83,64
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-06,0,83,70
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-07,0.05,71,62
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-08,0,62,50
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-09,0,55,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-10,0,58,39
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-11,0,71,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-12,0.01,79,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-13,0,78,51
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-14,0,54,35
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-15,0,58,39
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-16,0,67,43
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-17,0,74,53
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-18,0,68,56
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-19,0,75,56
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-20,0.5,75,47
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-21,0.04,74,38
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-22,0,71,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-23,0,68,43
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-24,0,73,43
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-25,0,51,49
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-26,0,57,35
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-27,0,60,39
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-28,0,76,53
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-29,0.05,71,36
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-11-30,0,60,33
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-01,0,65,39
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-02,0,52,33
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-03,0,43,27
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-04,0.28,46,30
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-05,0.98,53,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-06,0.02,44,35
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-07,0,50,36
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-08,0,46,37
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-09,0,51,39
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-10,0.95,52,34
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-11,2.5,52,34
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-12,0,52,30
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-13,0,42,33
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-14,2,52,31
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-15,0,55,29
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-16,0,58,27
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-17,0.5,62,44
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-18,0.03,46,32
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-19,0.01,41,30
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-20,0.05,43,23
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-21,0,45,21
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-22,0,57,35
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-23,0,67,35
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-24,2.2,64,51
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-25,0,58,34
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-26,0,58,28
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-27,0,54,28
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-28,0,55,26
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-29,0,64,30
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-30,0,67,25
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-12-31,0,65,30
